"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"9140","2020-07-01",2020-05-20,42,"YYG","New York","NY","95_PI",44,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9141","2020-07-02",2020-05-20,43,"YYG","New York","NY","95_PI",43,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9142","2020-07-03",2020-05-20,44,"YYG","New York","NY","95_PI",43,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9143","2020-07-04",2020-05-20,45,"YYG","New York","NY","95_PI",42,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9144","2020-07-05",2020-05-20,46,"YYG","New York","NY","95_PI",41,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9145","2020-07-06",2020-05-20,47,"YYG","New York","NY","95_PI",40,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9146","2020-07-07",2020-05-20,48,"YYG","New York","NY","95_PI",40,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9147","2020-07-08",2020-05-20,49,"YYG","New York","NY","95_PI",39,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9148","2020-07-09",2020-05-20,50,"YYG","New York","NY","95_PI",38,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9149","2020-07-10",2020-05-20,51,"YYG","New York","NY","95_PI",38,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9150","2020-07-11",2020-05-20,52,"YYG","New York","NY","95_PI",37,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9151","2020-07-12",2020-05-20,53,"YYG","New York","NY","95_PI",36,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9152","2020-07-13",2020-05-20,54,"YYG","New York","NY","95_PI",36,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9153","2020-07-14",2020-05-20,55,"YYG","New York","NY","95_PI",35,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9154","2020-07-15",2020-05-20,56,"YYG","New York","NY","95_PI",34,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9155","2020-07-16",2020-05-20,57,"YYG","New York","NY","95_PI",34,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9156","2020-07-17",2020-05-20,58,"YYG","New York","NY","95_PI",33,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9157","2020-07-18",2020-05-20,59,"YYG","New York","NY","95_PI",33,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9158","2020-07-19",2020-05-20,60,"YYG","New York","NY","95_PI",32,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9159","2020-07-20",2020-05-20,61,"YYG","New York","NY","95_PI",32,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9160","2020-07-21",2020-05-20,62,"YYG","New York","NY","95_PI",31,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9161","2020-07-22",2020-05-20,63,"YYG","New York","NY","95_PI",30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9162","2020-07-23",2020-05-20,64,"YYG","New York","NY","95_PI",30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9163","2020-07-24",2020-05-20,65,"YYG","New York","NY","95_PI",29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9164","2020-07-25",2020-05-20,66,"YYG","New York","NY","95_PI",29,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9165","2020-07-26",2020-05-20,67,"YYG","New York","NY","95_PI",28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9166","2020-07-27",2020-05-20,68,"YYG","New York","NY","95_PI",28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9167","2020-07-28",2020-05-20,69,"YYG","New York","NY","95_PI",27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9168","2020-07-29",2020-05-20,70,"YYG","New York","NY","95_PI",26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9169","2020-07-30",2020-05-20,71,"YYG","New York","NY","95_PI",26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9170","2020-07-31",2020-05-20,72,"YYG","New York","NY","95_PI",25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9171","2020-08-01",2020-05-20,73,"YYG","New York","NY","95_PI",25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9172","2020-08-02",2020-05-20,74,"YYG","New York","NY","95_PI",24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9173","2020-08-03",2020-05-20,75,"YYG","New York","NY","95_PI",24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9174","2020-08-04",2020-05-20,76,"YYG","New York","NY","95_PI",23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9175","2020-05-22",2020-05-21,1,"YYG","New York","NY","95_PI",156,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,"JHU",110,-46,-41.8181818181818,-17.2932330827068,41.8181818181818,17.2932330827068,0.603048093169283,0.543125661370933,"inside",0
"9176","2020-05-23",2020-05-21,2,"YYG","New York","NY","95_PI",150,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,"JHU",178,28,15.7303370786517,8.53658536585366,15.7303370786517,8.53658536585366,0.539244951813816,0.521328512663472,"inside",0
"9177","2020-05-24",2020-05-21,3,"YYG","New York","NY","95_PI",145,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,"JHU",110,-35,-31.8181818181818,-13.7254901960784,31.8181818181818,13.7254901960784,0.578881083512577,0.53425995735443,"inside",0
"9178","2020-05-25",2020-05-21,4,"YYG","New York","NY","95_PI",140,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,"JHU",88,-52,-59.0909090909091,-22.8070175438596,59.0909090909091,22.8070175438596,0.643573706166127,0.556771670644552,"inside",0
"9179","2020-05-26",2020-05-21,5,"YYG","New York","NY","95_PI",135,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,"JHU",73,-62,-84.9315068493151,-29.8076923076923,84.9315068493151,29.8076923076923,0.700423442724243,0.573972337508443,"inside",0
"9180","2020-05-27",2020-05-21,6,"YYG","New York","NY","95_PI",130,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,"JHU",182,52,28.5714285714286,16.6666666666667,28.5714285714286,16.6666666666667,0.570946596883466,0.5415704832168,"inside",0
"9181","2020-05-28",2020-05-21,7,"YYG","New York","NY","95_PI",126,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,"JHU",45,-81,-180,-47.3684210526316,180,47.3684210526316,0.858148935099512,0.616255388098077,"below",-13
"9182","2020-05-29",2020-05-21,8,"YYG","New York","NY","95_PI",121,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,"JHU",117,-4,-3.41880341880342,-1.68067226890756,3.41880341880342,1.68067226890756,0.508546176150226,0.504201581772427,"inside",0
"9183","2020-05-30",2020-05-21,9,"YYG","New York","NY","95_PI",117,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,"JHU",64,-53,-82.8125,-29.2817679558011,82.8125,29.2817679558011,0.695958325033453,0.572685807174184,"inside",0
"9184","2020-05-31",2020-05-21,10,"YYG","New York","NY","95_PI",113,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,"JHU",74,-39,-52.7027027027027,-20.855614973262,52.7027027027027,20.855614973262,0.628789446705833,0.551950870648063,"inside",0
"9185","2020-06-01",2020-05-21,11,"YYG","New York","NY","95_PI",109,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,"JHU",133,24,18.0451127819549,9.91735537190083,18.0451127819549,9.91735537190083,0.544990763438316,0.524773087334962,"inside",0
"9186","2020-06-02",2020-05-21,12,"YYG","New York","NY","95_PI",106,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,"JHU",51,-55,-107.843137254902,-35.031847133758,107.843137254902,35.031847133758,0.746197020393445,0.586694805256124,"inside",0
"9187","2020-06-03",2020-05-21,13,"YYG","New York","NY","95_PI",102,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,"JHU",51,-51,-100,-33.3333333333333,100,33.3333333333333,0.731058578630005,0.582570206462315,"inside",0
"9188","2020-06-04",2020-05-21,14,"YYG","New York","NY","95_PI",98,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,"JHU",155,57,36.7741935483871,22.5296442687747,36.7741935483871,22.5296442687747,0.590913237962439,0.55608706989537,"inside",0
"9189","2020-06-05",2020-05-21,15,"YYG","New York","NY","95_PI",95,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,"JHU",62,-33,-53.2258064516129,-21.0191082802548,53.2258064516129,21.0191082802548,0.630009615502647,0.552355156977592,"inside",0
"9190","2020-06-06",2020-05-21,16,"YYG","New York","NY","95_PI",91,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,"JHU",44,-47,-106.818181818182,-34.8148148148148,106.818181818182,34.8148148148148,0.744250994177068,0.586168437752088,"inside",0
"9191","2020-06-07",2020-05-21,17,"YYG","New York","NY","95_PI",88,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9192","2020-06-08",2020-05-21,18,"YYG","New York","NY","95_PI",85,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9193","2020-06-09",2020-05-21,19,"YYG","New York","NY","95_PI",81,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9194","2020-06-10",2020-05-21,20,"YYG","New York","NY","95_PI",78,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9195","2020-06-11",2020-05-21,21,"YYG","New York","NY","95_PI",76,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9196","2020-06-12",2020-05-21,22,"YYG","New York","NY","95_PI",73,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9197","2020-06-13",2020-05-21,23,"YYG","New York","NY","95_PI",70,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9198","2020-06-14",2020-05-21,24,"YYG","New York","NY","95_PI",68,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9199","2020-06-15",2020-05-21,25,"YYG","New York","NY","95_PI",65,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9200","2020-06-16",2020-05-21,26,"YYG","New York","NY","95_PI",63,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9201","2020-06-17",2020-05-21,27,"YYG","New York","NY","95_PI",61,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9202","2020-06-18",2020-05-21,28,"YYG","New York","NY","95_PI",59,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9203","2020-06-19",2020-05-21,29,"YYG","New York","NY","95_PI",57,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9204","2020-06-20",2020-05-21,30,"YYG","New York","NY","95_PI",56,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9205","2020-06-21",2020-05-21,31,"YYG","New York","NY","95_PI",54,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9206","2020-06-22",2020-05-21,32,"YYG","New York","NY","95_PI",53,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9207","2020-06-23",2020-05-21,33,"YYG","New York","NY","95_PI",52,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208","2020-06-24",2020-05-21,34,"YYG","New York","NY","95_PI",50,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9209","2020-06-25",2020-05-21,35,"YYG","New York","NY","95_PI",49,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9210","2020-06-26",2020-05-21,36,"YYG","New York","NY","95_PI",48,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9211","2020-06-27",2020-05-21,37,"YYG","New York","NY","95_PI",47,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9212","2020-06-28",2020-05-21,38,"YYG","New York","NY","95_PI",46,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9213","2020-06-29",2020-05-21,39,"YYG","New York","NY","95_PI",45,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9214","2020-06-30",2020-05-21,40,"YYG","New York","NY","95_PI",44,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9215","2020-07-01",2020-05-21,41,"YYG","New York","NY","95_PI",44,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9216","2020-07-02",2020-05-21,42,"YYG","New York","NY","95_PI",43,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9217","2020-07-03",2020-05-21,43,"YYG","New York","NY","95_PI",42,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9218","2020-07-04",2020-05-21,44,"YYG","New York","NY","95_PI",41,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9219","2020-07-05",2020-05-21,45,"YYG","New York","NY","95_PI",41,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9220","2020-07-06",2020-05-21,46,"YYG","New York","NY","95_PI",40,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9221","2020-07-07",2020-05-21,47,"YYG","New York","NY","95_PI",39,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9222","2020-07-08",2020-05-21,48,"YYG","New York","NY","95_PI",39,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9223","2020-07-09",2020-05-21,49,"YYG","New York","NY","95_PI",38,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9224","2020-07-10",2020-05-21,50,"YYG","New York","NY","95_PI",37,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9225","2020-07-11",2020-05-21,51,"YYG","New York","NY","95_PI",37,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9226","2020-07-12",2020-05-21,52,"YYG","New York","NY","95_PI",36,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9227","2020-07-13",2020-05-21,53,"YYG","New York","NY","95_PI",35,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9228","2020-07-14",2020-05-21,54,"YYG","New York","NY","95_PI",35,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9229","2020-07-15",2020-05-21,55,"YYG","New York","NY","95_PI",34,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9230","2020-07-16",2020-05-21,56,"YYG","New York","NY","95_PI",33,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9231","2020-07-17",2020-05-21,57,"YYG","New York","NY","95_PI",33,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9232","2020-07-18",2020-05-21,58,"YYG","New York","NY","95_PI",32,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9233","2020-07-19",2020-05-21,59,"YYG","New York","NY","95_PI",32,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
